Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
4012,Tb427_100005000,3.2412920978533872,3.7216631604207935,164.0,1510.0,"Cid1 family poly A polymerase, putative",Tb427_100005000.1-p1
4013,Tb427_100005100,7.100684678165462,6.569789581249295,5941.0,5574.0,DKCLD (NUC011) domain/TruB family pseudouridylate synthase (N terminal domain)/tRNA pseudouridylate synthase B C-,Tb427_100005100.1-p1
4014,Tb427_100005200,7.093381997456452,7.802402802613179,5927.0,6570.0,"ATP synthase, putative",Tb427_100005200.1-p1
4015,Tb427_100005300,6.9896410622425424,3.7109543214594356,5820.0,1473.0,"Ribosomal protein S6e, putative",Tb427_100005300.1-p1
4016,Tb427_100005400,8.022858902867721,3.5788073420465807,6555.0,514.0,"ATP synthase subunit C, putative",Tb427_100005400.1-p1
4017,Tb427_100005500,6.597661701550207,3.731261886191238,5227.0,1548.0,"hypothetical protein, conserved",Tb427_100005500.1-p1
4018,Tb427_100068100,8.263448892038166,7.261397825080264,6634.0,6285.0,"Ribosomal L37ae protein family, putative",Tb427_100068100.1-p1;Tb427_100005600.1-p1
4019,Tb427_100005700,7.660159935421737,7.496922468025889,6414.0,6414.0,"Proteasome subunit A N-terminal signature/Proteasome subunit, putative",Tb427_100005700.1-p1
4020,Tb427_100005800,7.115345050616678,6.792272710949659,5964.0,5866.0,"Peroxisomal membrane anchor protein (Pex14p) conserved region containing protein, putative",Tb427_100005800.1-p1
4021,Tb427_100005900,4.895771739637113,3.673158700051679,1549.0,1309.0,"hypothetical protein, conserved",Tb427_100005900.1-p1
4022,Tb427_100006000,6.623171463313258,6.2151056799228215,5260.0,4978.0,"BolA-like protein, putative",Tb427_100006000.1-p1
4023,Tb427_100006200,3.2947919737467624,6.08820294742579,371.0,4700.0,"hypothetical protein, conserved",Tb427_100006200.1-p1
4024,Tb427_100006300,7.519867846170029,7.64762830708542,6334.0,6498.0,"Proteasome subunit A N-terminal signature/Proteasome subunit, putative",Tb427_100006300.1-p1
4025,Tb427_100006400,5.836137245890144,3.743297625785906,3452.0,1580.0,"Mitochondrial calcium uniporter, putative",Tb427_100006400.1-p1
4026,Tb427_100006500,6.019418496844738,5.487710180332568,3924.0,3334.0,"Pumilio-family RNA binding repeat, putative",Tb427_100006500.1-p1
4027,Tb427_100006700,5.938105612815074,3.69405007351027,3716.0,1415.0,"hypothetical protein, conserved",Tb427_100006700.1-p1
4028,Tb427_100006800,5.434979794272496,5.602514333548706,2489.0,3575.0,"5-3 exonuclease, N-terminal resolvase-like domain/5-3 exonuclease, C-terminal SAM fold, putative",Tb427_100006800.1-p1
4029,Tb427_100006900,6.444274539288428,5.932498842764793,4922.0,4346.0,"Protein tyrosine kinase/Protein kinase domain containing protein, putative",Tb427_100006900.1-p1;Tb427_000630300.1-p1
4030,Tb427_100007000,5.818954295119234,6.110013727058322,3398.0,4739.0,"hypothetical protein, conserved",Tb427_100007000.1-p1
4031,Tb427_100007100,5.958922095437908,5.816378590773494,3770.0,4064.0,"EF-hand domain pair, putative",Tb427_100007100.1-p1
4032,Tb427_100007200,5.716451298048946,5.981133243283425,3152.0,4444.0,"hypothetical protein, conserved",Tb427_100007200.1-p1
4033,Tb427_100007300,7.833333816076672,7.22449674333198,6477.0,6248.0,"DUF2407 ubiquitin-like domain/Ubiquitin-2 like Rad60 SUMO-like, putative",Tb427_100007300.1-p1
4034,Tb427_100007400,3.2166976255085795,3.565240276599662,78.0,376.0,"hypothetical protein, conserved",Tb427_100007400.1-p1
4035,Tb427_100007600,5.46851746365093,4.806679641225691,2559.0,2351.0,"hypothetical protein, conserved",Tb427_100007600.1-p1
4036,Tb427_100007700,3.676676206929151,6.374064932044017,916.0,5258.0,"Peroxidase, putative",Tb427_100007700.1-p1
4037,Tb427_100007800,3.378880780591382,3.5606094069864307,660.0,332.0,"hypothetical protein, conserved",Tb427_100007800.1-p1
4038,Tb427_100007900,7.179804489186196,6.564969929256431,6042.0,5568.0,Microtubule-binding protein MIP-T3 CH-like domain/Microtubule-binding protein MIP-T3 C-terminal region containing,Tb427_100007900.1-p1
4039,Tb427_100008000,5.332340037441481,3.962131924527262,2269.0,1969.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_100008000.1-p1
4040,Tb427_100008100,4.68446295994444,6.742445081304625,1334.0,5814.0,"GMC oxidoreductase, putative",Tb427_100008100.1-p1
4041,Tb427_100008400,6.651145983727786,7.4976183215608385,5310.0,6417.0,"hypothetical protein, conserved",Tb427_100008400.1-p1
4042,Tb427_100008500,5.589457480386093,3.608804149478343,2818.0,803.0,"Plasma-membrane choline transporter, putative",Tb427_100008500.1-p1
4043,Tb427_100008600,7.912031418031411,7.787260764245128,6516.0,6557.0,"DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing p",Tb427_100008600.1-p1
4044,Tb427_100008700,5.393709151342806,3.810031063733303,2386.0,1745.0,"hypothetical protein, conserved",Tb427_100008700.1-p1
4045,Tb427_100008800,8.387260601740458,8.309322430665322,6671.0,6681.0,"Ribosomal_S17 N-terminal/Ribosomal protein S17, putative",Tb427_100008800.1-p1
4046,Tb427_100008900,5.335180687708213,3.9345790437628243,2274.0,1938.0,"Sec8 exocyst complex component specific domain containing protein, putative",Tb427_100008900.1-p1
4047,Tb427_100009100,4.281183045607131,3.74779746348215,1051.0,1591.0,"hypothetical protein, conserved",Tb427_100009100.1-p1
4048,Tb427_100009200,5.619494037786759,5.789782596092676,2884.0,3991.0,"hypothetical protein, conserved",Tb427_100009200.1-p1
4049,Tb427_100009400,5.008667628531026,3.5994543470659233,1703.0,706.0,"hypothetical protein, conserved",Tb427_100009400.1-p1
4050,Tb427_100009500,5.624769699230276,4.8708108112588695,2904.0,2421.0,"hypothetical protein, conserved",Tb427_100009500.1-p1
4051,Tb427_100009600,4.727803246424308,3.614947945735541,1371.0,861.0,"PRMT5 arginine-N-methyltransferase/PRMT5 oligomerisation domain containing protein, putative",Tb427_100009600.1-p1
4052,Tb427_100009700,6.5863462187046,6.537452729831786,5205.0,5532.0,"Cytochrome b5-like Heme/Steroid binding domain containing protein, putative",Tb427_100009700.1-p1
4053,Tb427_100009800,5.892089359160818,6.808372167178668,3600.0,5884.0,"Dehydrogenase E1 component, putative",Tb427_100009800.1-p1
4054,Tb427_100009900,4.734736289126788,5.86460377727768,1376.0,4179.0,"hypothetical protein, conserved",Tb427_100009900.1-p1
4055,Tb427_100010000,3.440359337807691,6.917187488183102,751.0,6003.0,"Protein of unknown function (DUF971), putative",Tb427_100010000.1-p1
4056,Tb427_100010300,5.879045192843755,3.662284176198184,3566.0,1246.0,"hypothetical protein, conserved",Tb427_100010300.1-p1
4057,Tb427_100010400,7.0431914648228355,5.204705684986403,5869.0,2823.0,"PB1 domain containing protein, putative",Tb427_100010400.1-p1
4058,Tb427_100010500,7.050259651331244,5.888621288996321,5881.0,4237.0,"V-ATPase subunit H, putative",Tb427_100010500.1-p1
4059,Tb427_100010600,6.063665002434513,5.73642435602601,4036.0,3873.0,"AAA ATPase domain/RecF/RecN/SMC N terminal domain/SMC proteins Flexible Hinge Domain, putative",Tb427_100010600.1-p1
4060,Tb427_100010700,6.006587100973684,3.6023885621295326,3888.0,732.0,"hypothetical protein, conserved",Tb427_100010700.1-p1
4061,Tb427_100010800,4.719560266978153,6.276465585342529,1358.0,5092.0,"hypothetical protein, conserved",Tb427_100010800.1-p1
4062,Tb427_100010900,5.44434474568472,6.41428038221211,2512.0,5331.0,"RF-1 domain containing protein, putative",Tb427_100010900.1-p1
4063,Tb427_100011000,5.399741348969243,3.654349760269752,2401.0,1177.0,"Ring finger domain/Zinc finger, C3HC4 type (RING finger)/RING-H2 zinc finger domain containing protein, putative",Tb427_100011000.1-p1
4064,Tb427_100011100,7.15842499419373,6.165010920121497,6018.0,4879.0,"Synaptobrevin, putative",Tb427_100011100.1-p1
4065,Tb427_100011200,5.30778397985361,5.112139745231853,2218.0,2702.0,"SelR domain containing protein, putative",Tb427_100011200.1-p1
4066,Tb427_100011300,6.114954912187847,3.636692004388409,4159.0,1049.0,"PPR repeat, putative",Tb427_100011300.1-p1
4067,Tb427_100011400,6.048145255947792,5.558703481043178,4007.0,3487.0,"Leucine Rich repeat, putative",Tb427_100011400.1-p1
4068,Tb427_100011500,7.377813202635963,7.393875098850856,6240.0,6357.0,"AAA domain/Cytidylate kinase/Adenylate kinase, putative",Tb427_100011500.1-p1
4069,Tb427_100011600,6.572845083967107,5.8516048959649485,5178.0,4140.0,"WD domain, G-beta repeat, putative",Tb427_100011600.1-p1
4070,Tb427_100011700,5.497902275886255,5.445830844798329,2619.0,3258.0,"WD domain, G-beta repeat, putative",Tb427_100011700.1-p1
4071,Tb427_100011800,4.491155913297455,3.538401638555434,1162.0,186.0,"hypothetical protein, conserved",Tb427_100011800.1-p1
4072,Tb427_100011900,6.057733051835211,5.511710404382532,4029.0,3393.0,"Thymidine kinase, putative",Tb427_100011900.1-p1
4073,Tb427_100012000,4.540602503215934,3.6632400043868003,1208.0,1254.0,"Microtubule binding/Kinesin motor domain containing protein, putative",Tb427_100012000.1-p1
4074,Tb427_100012100,5.621961700761734,4.913512639932801,2896.0,2454.0,"hypothetical protein, conserved",Tb427_100012100.1-p1
4075,Tb427_100012200,3.492832885622311,3.5325769534257536,820.0,162.0,"AAA domain/PIF1-like helicase, putative",Tb427_100012200.1-p1
4076,Tb427_100012300,6.007401145194639,6.876507944804163,3890.0,5961.0,"Ribosomal protein L1p/L10e family, putative",Tb427_100012300.1-p1
4077,Tb427_100012400,5.687255523407025,5.421145013905502,3068.0,3204.0,"hypothetical protein, conserved",Tb427_100012400.1-p1
4078,Tb427_100012500,5.732269810984159,5.027462168924894,3190.0,2579.0,"hypothetical protein, conserved",Tb427_100012500.1-p1
4079,Tb427_100012600,4.777976644800015,3.543196754628709,1414.0,209.0,"hypothetical protein, conserved",Tb427_100012600.1-p1
4080,Tb427_100012700,5.883586948798399,5.503899427910219,3578.0,3371.0,"pre-mRNA processing factor 4 (PRP4) like/WD domain, G-beta repeat, putative",Tb427_100012700.1-p1
4081,Tb427_100012800,5.798040828952998,5.246957811059892,3354.0,2893.0,"IQ calmodulin-binding motif containing protein, putative",Tb427_100012800.1-p1
4082,Tb427_100012900,4.768937614098376,3.6173946034907427,1408.0,876.0,"RNA polymerase III transcription factor (TF)IIIC subunit HTH domain containing protein, putative",Tb427_100012900.1-p1
4083,Tb427_100013000,3.494228077555191,3.5180711307795502,823.0,120.0,"hypothetical protein, conserved",Tb427_100013000.1-p1
4084,Tb427_100013500,6.357753098731738,6.266820802393784,4739.0,5069.0,ATPase family associated with various cellular activities (AAA)/AAA+ lid domain/Vps4 C terminal oligomerisation d,Tb427_100013500.1-p1
4085,Tb427_100013600,6.198649959716376,3.6407827685731213,4347.0,1076.0,"Programmed cell death protein 2, C-terminal putative domain containing protein, putative",Tb427_100013600.1-p1
4086,Tb427_100013800,4.722447946046074,3.5532640235351582,1362.0,275.0,"hypothetical protein, conserved",Tb427_100013800.1-p1
4087,Tb427_100013900,7.273151375400505,6.409723141764399,6148.0,5321.0,"WD domain, G-beta repeat, putative",Tb427_100013900.1-p1
4088,Tb427_100014000,3.598851009516545,5.469864329492573,890.0,3297.0,"hypothetical protein, conserved",Tb427_100014000.1-p1
4089,Tb427_100014100,4.858345977010082,3.6320727549225458,1509.0,1018.0,"hypothetical protein, conserved",Tb427_100014100.1-p1
4090,Tb427_100014200,5.63655069016713,5.160400566926155,2933.0,2769.0,Epsilon tubulin [Source:UniProtKB/TrEMBL;Acc:Q9NI44],Tb427_100014200.1-p1
4091,Tb427_100014300,6.320907797824406,5.67664363831652,4657.0,3734.0,"Axonemal dynein light chain, putative",Tb427_100014300.1-p1
4092,Tb427_100014400,4.95743939615118,4.885130262420981,1639.0,2431.0,"hypothetical protein, conserved",Tb427_100014400.1-p1
4093,Tb427_100014800,7.913801277711082,7.760102241673877,6518.0,6548.0,"Ribosomal protein S12/S23, putative",Tb427_100014800.1-p1;Tb427_100014700.1-p1
4094,Tb427_100014900,6.789770189004848,6.978817114811577,5526.0,6055.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_100014900.1-p1
4095,Tb427_100015000,7.653469176720781,7.8948852554347875,6412.0,6589.0,"TCP-1/cpn60 chaperonin family, putative",Tb427_100015000.1-p1
4096,Tb427_100015100,7.181283006035313,6.797564139356306,6043.0,5870.0,"Serine carboxypeptidase, putative",Tb427_100015100.1-p1;Tb427_100015300.1-p1
4097,Tb427_100015200,6.317412777149139,3.5971662788296697,4646.0,679.0,"Serine carboxypeptidase, putative",Tb427_100015200.1-p1
4098,Tb427_100015400,6.720124956312307,5.786833470714267,5415.0,3981.0,"hypothetical protein, conserved",Tb427_100015400.1-p1
4099,Tb427_100015500,3.5058724349737993,3.705190153980297,830.0,1457.0,"hypothetical protein, conserved",Tb427_100015500.1-p1
4100,Tb427_100015600,6.850391063723632,6.176632608520534,5613.0,4894.0,"Aminoacyl-tRNA editing domain containing protein, putative",Tb427_100015600.1-p1
4101,Tb427_100015700,4.905572266580499,5.398129526932583,1566.0,3159.0,"OB-fold nucleic acid binding domain/tRNA synthetases class II (D, K and N), putative",Tb427_100015700.1-p1
4102,Tb427_100015900,6.045043276490541,3.6302146392589036,4000.0,1002.0,"Domain of unknown function (DUF4499), putative",Tb427_100015900.1-p1
4103,Tb427_100016200,5.242200115716329,5.31720253441365,2083.0,3014.0,"Domain of unknown function (DUF4042), putative",Tb427_100016200.1-p1
4104,Tb427_100016500,4.642432054622262,5.182591607310901,1299.0,2798.0,"hypothetical protein, conserved",Tb427_100016500.1-p1
4105,Tb427_100016700,3.223028988071996,3.6268814658482866,99.0,959.0,"hypothetical protein, conserved",Tb427_100016700.1-p1
4106,Tb427_100016900,7.534669000760474,7.558258618580574,6345.0,6458.0,"Phosphoribosyl transferase domain containing protein, putative",Tb427_100016900.1-p1
4107,Tb427_100017000,6.598253674188435,6.213783843110182,5229.0,4973.0,"Phosphoribosyl transferase domain containing protein, putative",Tb427_100017000.1-p1
4108,Tb427_100017100,4.225967957765476,5.036444123863764,1031.0,2594.0,"hypothetical protein, conserved",Tb427_100017100.1-p1
4109,Tb427_100017300,7.310206004032744,6.099788178034705,6188.0,4719.0,"Domain of unknown function (DUF4833), putative",Tb427_100017300.1-p1
4110,Tb427_100017400,3.3367517958559967,5.825044677440861,530.0,4084.0,"hypothetical protein, conserved",Tb427_100017400.1-p1
4111,Tb427_100017500,6.275960327632075,5.441600783863534,4553.0,3252.0,"hypothetical protein, conserved",Tb427_100017500.1-p1
4112,Tb427_100017600,4.9206594132643735,3.738024309417851,1590.0,1567.0,"Protein tyrosine kinase/Protein kinase domain containing protein, putative",Tb427_100017600.1-p1
4113,Tb427_100017700,7.304481475880657,7.366427339783323,6181.0,6345.0,"Phosphoribosyl transferase domain containing protein, putative",Tb427_100017700.1-p1
4114,Tb427_100017900,6.83425848787077,6.48013294285632,5580.0,5436.0,"Temperature dependent protein affecting M2 dsRNA replication, putative",Tb427_100017900.1-p1
4115,Tb427_100018000,7.1150043122369375,7.249618516800885,5962.0,6274.0,"tRNA synthetases class I (I, L, M and V)/tRNA synthetases class I (M), putative",Tb427_100018000.1-p1
4116,Tb427_100018100,7.072052123770697,6.707572532296962,5898.0,5765.0,CCR4-NOT transcription complex subunit 1 TTP binding domain/CCR4-NOT transcription complex subunit 1 CAF1-binding,Tb427_100018100.1-p1
4117,Tb427_100018200,6.6391180400782055,5.9712606008530225,5286.0,4425.0,"ADP-ribosylation factor family/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G p",Tb427_100018200.1-p1
4118,Tb427_100018300,4.582891639076264,3.6837790046489025,1248.0,1369.0,"hypothetical protein, conserved",Tb427_100018300.1-p1
4119,Tb427_100018400,5.988922501086225,5.578040149266023,3840.0,3533.0,"hypothetical protein, conserved",Tb427_100018400.1-p1
4120,Tb427_100018500,7.0781054252931765,6.578216176341758,5905.0,5592.0,"PCI domain containing protein, putative",Tb427_100018500.1-p1
4121,Tb427_100018600,7.761981433257166,7.534654497530986,6453.0,6441.0,"hypothetical protein, conserved",Tb427_100018600.1-p1
4122,Tb427_100018800,6.217260922668673,7.009521452275622,4394.0,6084.0,"Domain of unknown function (DUF543), putative",Tb427_100018800.1-p1
4123,Tb427_100019000,3.441185512976539,5.387847011545463,753.0,3142.0,"hypothetical protein, conserved",Tb427_100019000.1-p1
4124,Tb427_100019100,3.326289884920419,3.6248769473471665,494.0,943.0,"hypothetical protein, conserved",Tb427_100019100.1-p1
4125,Tb427_100019200,5.690304444867281,6.243382721250787,3078.0,5026.0,"hypothetical protein, conserved",Tb427_100019200.1-p1
4126,Tb427_100019300,6.1540464751825805,6.112356023181795,4238.0,4746.0,"Dual specificity phosphatase, catalytic domain containing protein, putative",Tb427_100019300.1-p1
4127,Tb427_100019400,6.856465869523323,6.924432235123109,5622.0,6009.0,"Possible Fer4-like domain in RNase L inhibitor, RLI/4Fe-4S binding domain/ABC transporter, putative",Tb427_100019400.1-p1
4128,Tb427_100019700,5.405237011049138,6.549036104389375,2415.0,5545.0,"hypothetical protein, conserved",Tb427_100019700.1-p1
4129,Tb427_100020000,5.067606455351687,3.599452709271175,1786.0,705.0,"Histone deacetylase domain containing protein, putative",Tb427_100020000.1-p1
4130,Tb427_100020100,6.13448755738337,6.068393471043076,4205.0,4645.0,NUBPL iron-transfer P-loop NTPase/AAA domain/ATPase MipZ/CobQ/CobB/MinD/ParA nucleotide binding domain containing,Tb427_100020100.1-p1
4131,Tb427_100020300,3.370716652550953,3.638298620814998,633.0,1060.0,"impB/mucB/samB family/impB/mucB/samB family C-terminal domain containing protein, putative",Tb427_100020300.1-p1
4132,Tb427_100020400,5.794738304417296,5.737806536565371,3348.0,3878.0,"DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative",Tb427_100020400.1-p1
4133,Tb427_100020500,6.2493098594212855,5.5547940133501434,4472.0,3478.0,"hypothetical protein, conserved",Tb427_100020500.1-p1
4134,Tb427_100020600,5.702369395035547,5.407812779687442,3111.0,3181.0,"hypothetical protein, conserved",Tb427_100020600.1-p1
4135,Tb427_100020900,6.629058108732416,3.5925669575871715,5269.0,629.0,"hypothetical protein, conserved",Tb427_100020900.1-p1
4136,Tb427_100021200,5.539598122484855,3.718044956778011,2713.0,1498.0,"Methyltransferase domain containing protein, putative",Tb427_100021200.1-p1
4137,Tb427_100021300,6.1274703065947005,6.861821374930093,4188.0,5940.0,"Anaphase-promoting complex subunit 11 RING-H2 finger/RING-H2 zinc finger domain containing protein, putative",Tb427_100021300.1-p1
4138,Tb427_100021400,3.338802327357016,3.7850123082037546,534.0,1695.0,"hypothetical protein, conserved",Tb427_100021400.1-p1
4139,Tb427_100021500,6.894682930778109,5.654430822440615,5688.0,3683.0,"hypothetical protein, conserved",Tb427_100021500.1-p1
4140,Tb427_100021600,5.134646612320392,4.697459711204031,1915.0,2276.0,"hypothetical protein, conserved",Tb427_100021600.1-p1
4141,Tb427_100021700,3.378350562673621,3.637351182833054,657.0,1054.0,"WD domain, G-beta repeat, putative",Tb427_100021700.1-p1
4142,Tb427_100021800,6.586456533061244,5.940748547280183,5206.0,4365.0,"hypothetical protein, conserved",Tb427_100021800.1-p1
4143,Tb427_100021900,5.6575277007659235,5.518813835459156,2986.0,3409.0,"hypothetical protein, conserved",Tb427_100021900.1-p1
4144,Tb427_100022000,3.234689830351673,6.089104583495514,137.0,4702.0,"hypothetical protein, conserved",Tb427_100022000.1-p1
4145,Tb427_100022100,6.333855425016338,5.81026194443259,4686.0,4046.0,"Calpain family cysteine protease, putative",Tb427_100022100.1-p1
4146,Tb427_100022200,5.856582538219582,5.667536679557064,3509.0,3719.0,"Toprim domain/DNA topoisomerase, putative",Tb427_100022200.1-p1
4147,Tb427_100022300,4.187491105909191,3.8397967948936804,1018.0,1811.0,Adenylate and Guanylate cyclase catalytic domain/Protein tyrosine kinase/Protein kinase domain containing protein,Tb427_100022300.1-p1
4148,Tb427_100022500,3.9217699781187423,5.096340265169993,956.0,2680.0,"hypothetical protein, conserved",Tb427_100022500.1-p1
4149,Tb427_100022700,4.598125221556226,5.233367879144195,1263.0,2868.0,"Leucine Rich repeat/Leucine Rich Repeat, putative",Tb427_100022700.1-p1
4150,Tb427_100022800,5.468235279530278,3.761106311376436,2558.0,1620.0,"hypothetical protein, conserved",Tb427_100022800.1-p1
4151,Tb427_100022900,6.387909164147999,5.635187962026412,4793.0,3643.0,"CHAT domain containing protein, putative",Tb427_100022900.1-p1
4152,Tb427_100023000,6.1851195792531515,5.422142755190638,4312.0,3211.0,"hypothetical protein, conserved",Tb427_100023000.1-p1
4153,Tb427_100023400,6.886239971886741,6.501831036532929,5672.0,5477.0,"Major Vault Protein repeat domain/Major Vault Protein Repeat domain/Shoulder domain containing protein, putative",Tb427_100023400.1-p1;Tb427_100023100.1-p1
4154,Tb427_100023200,5.868934035586683,3.5249294779188665,3535.0,142.0,hypothetical protein,Tb427_100023200.1-p1
4155,Tb427_100023300,6.90783171312089,6.366251411121743,5707.0,5244.0,"EF hand/EF-hand domain pair, putative",Tb427_100023300.1-p1
4156,Tb427_100023600,9.0042295724368,7.732209019389707,6720.0,6539.0,Phosphotransferase [Source:UniProtKB/TrEMBL;Acc:Q95PL2],Tb427_100023600.1-p1
4157,Tb427_100023800,4.561656544645893,3.717384491393882,1227.0,1497.0,"Pentatricopeptide repeat domain containing protein, putative",Tb427_100023800.1-p1
4158,Tb427_100023900,5.967275472937735,5.538148156116182,3791.0,3445.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_100023900.1-p1
4159,Tb427_100024000,4.261253689362848,4.0577890090531765,1040.0,2041.0,"hypothetical protein, conserved",Tb427_100024000.1-p1
4160,Tb427_100024100,4.584246430515054,5.358527841850656,1251.0,3089.0,"hypothetical protein, conserved",Tb427_100024100.1-p1
4161,Tb427_100024300,6.178293928510768,6.1716392235187,4291.0,4888.0,"hypothetical protein, conserved",Tb427_100024300.1-p1
4162,Tb427_100025300,9.091694490328814,8.802999920013217,6724.0,6723.0,Elongation factor Tu GTP binding domain/Elongation factor Tu domain 2/Elongation factor Tu C-terminal domain cont,Tb427_100025300.1-p1;Tb427_100025200.1-p1;Tb427_100025100.1-p1;Tb427_100025000.1-p1;Tb427_100024900.1-p1;Tb427_100024800.1-p1;Tb427_100024700.1-p1;Tb427_100024600.1-p1;Tb427_100024500.1-p1;Tb427_100024400.1-p1
4163,Tb427_100025400,5.267521348388165,5.689977503935733,2128.0,3759.0,"hypothetical protein, conserved",Tb427_100025400.1-p1
4164,Tb427_100025500,5.776163953819683,6.452260419367666,3300.0,5396.0,"Vps51/Vps67, putative",Tb427_100025500.1-p1
4165,Tb427_100026000,5.482725929262317,5.3961646759844575,2589.0,3155.0,"Rtr1/RPAP2 family, putative",Tb427_100026000.1-p1
4166,Tb427_100026100,7.580145055080429,6.868161853585659,6377.0,5951.0,"Protein of unknown function (DUF667), putative",Tb427_100026100.1-p1
4167,Tb427_100026200,5.694733948134444,5.6323337252924235,3093.0,3634.0,"hypothetical protein, conserved",Tb427_100026200.1-p1
4168,Tb427_100026300,3.281574826208781,5.5540657829184426,318.0,3476.0,"Ubiquitin carboxyl-terminal hydrolase, putative",Tb427_100026300.1-p1
4169,Tb427_100026500,5.125651427743188,5.019423390945031,1892.0,2571.0,"Pyridine nucleotide-disulphide oxidoreductase/NAD(P)-binding Rossmann-like domain containing protein, putative",Tb427_100026500.1-p1
4170,Tb427_100026600,7.5963051996799935,7.088361411385677,6384.0,6147.0,"Nuclear transport factor 2 (NTF2) domain containing protein, putative",Tb427_100026600.1-p1
4171,Tb427_100026700,6.22262664743808,5.868945984913414,4410.0,4194.0,"B domain of TMEM189, localisation domain containing protein, putative",Tb427_100026700.1-p1
4172,Tb427_100026800,5.900541979194664,5.324973581704889,3621.0,3034.0,"hypothetical protein, conserved",Tb427_100026800.1-p1
4173,Tb427_100026900,6.4661658705290534,5.8280849921560085,4973.0,4090.0,"Vacuolar protein sorting-associated protein 35, putative",Tb427_100026900.1-p1
4174,Tb427_100027100,6.763737199876512,6.508173165802211,5478.0,5481.0,"DnaJ domain/DnaJ C terminal domain/DnaJ central domain containing protein, putative",Tb427_100027100.1-p1
4175,Tb427_100027200,5.775101389068314,5.494726823458814,3294.0,3345.0,"hypothetical protein, conserved",Tb427_100027200.1-p1
4176,Tb427_100027300,5.355102587701513,5.259939825294151,2323.0,2916.0,"hypothetical protein, conserved",Tb427_100027300.1-p1
4177,Tb427_100027400,6.30590414945928,5.772164836453454,4619.0,3952.0,"hypothetical protein, conserved",Tb427_100027400.1-p1
4178,Tb427_100027500,5.248718408371357,3.5580296278704435,2100.0,307.0,"hypothetical protein, conserved",Tb427_100027500.1-p1
4179,Tb427_100027600,6.858149446877715,3.5800502914891608,5626.0,518.0,"hypothetical protein, conserved",Tb427_100027600.1-p1
4180,Tb427_100027700,6.7895767010637735,7.301404773035529,5525.0,6314.0,"Biotin-requiring enzyme, putative",Tb427_100027700.1-p1
4181,Tb427_100027900,7.402032544134243,7.351346625377209,6260.0,6338.0,RNA binding protein La-like protein [Source:UniProtKB/TrEMBL;Acc:Q9NIH4],Tb427_100027900.1-p1
4182,Tb427_100028000,6.756792299032906,6.005565897798369,5465.0,4510.0,"Tetratricopeptide repeat, putative",Tb427_100028000.1-p1
4183,Tb427_100028400,5.465238403230484,3.536367915794848,2554.0,177.0,"Leishmanolysin, putative",Tb427_100028400.1-p1
4184,Tb427_100028700,8.02306366211823,3.583466116845529,6556.0,551.0,"Caspase domain containing protein, putative",Tb427_100028700.1-p1
4185,Tb427_100028900,4.697076502143846,3.655188056917414,1341.0,1181.0,"DnaJ domain containing protein, putative",Tb427_100028900.1-p1
4186,Tb427_100029000,6.597195822174259,5.236015562059565,5226.0,2875.0,"Cleft lip and palate transmembrane protein 1 (CLPTM1), putative",Tb427_100029000.1-p1
4187,Tb427_100029100,5.027566253118664,4.226120351865928,1724.0,2108.0,"hypothetical protein, conserved",Tb427_100029100.1-p1
4188,Tb427_100029200,6.912048834924331,6.043448656610865,5711.0,4591.0,"Glucose-6-phosphate dehydrogenase, NAD binding domain/Glucose-6-phosphate dehydrogenase, C-terminal domain contai",Tb427_100029200.1-p1
4189,Tb427_100029400,5.679380629789253,5.656642973034868,3050.0,3690.0,"hypothetical protein, conserved",Tb427_100029400.1-p1
4190,Tb427_100029500,5.695765400886148,4.674550773329649,3097.0,2265.0,"hypothetical protein, conserved",Tb427_100029500.1-p1
4191,Tb427_100029600,7.813832799154695,7.422629082435209,6469.0,6367.0,"AAA domain/Adenylate kinase/Adenylate kinase, active site lid, putative",Tb427_100029600.1-p1
4192,Tb427_100029700,5.9079867747824455,4.651575672082807,3641.0,2253.0,"Adenylate kinase/AAA domain/Adenylate kinase, active site lid, putative",Tb427_100029700.1-p1
4193,Tb427_100029800,4.517317149952915,5.722075081871449,1179.0,3832.0,"lactate/malate dehydrogenase, NAD binding domain/lactate/malate dehydrogenase, alpha/beta C-terminal domain conta",Tb427_100029800.1-p1
4194,Tb427_100029900,6.9381057703107425,7.729897583802329,5750.0,6538.0,"lactate/malate dehydrogenase, NAD binding domain/lactate/malate dehydrogenase, alpha/beta C-terminal domain conta",Tb427_100029900.1-p1
4195,Tb427_100030000,6.070376277926526,5.904304542431225,4057.0,4268.0,Glycosyl hydrolases family 38 N-terminal domain/Alpha mannosidase middle domain/Glycosyl hydrolases family 38 C-t,Tb427_100030000.1-p1
